Company,Country,Website,Contact Name,Contact Title,LinkedIn URL,Email,Product Category,Buying Signal,Personalization Note,First Contact Date,Follow-up 1,Follow-up 2,Follow-up 3,Status,Next Action,Notes
"VORO","UK","https://voroclo.com/","","","","","Activewear / lifestyle","Founded 2025; current movement-focused collection positioning","Offer help with jersey/activewear development and commercial sampling.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"ALKAID LUETTE","UK","https://alkaidluette.com/","Troy Choi","Founder and Creative Director","","","Womenswear / menswear","Founded 2024; active sustainability and collection-development activity","Mention their transformation-focused design and dead-stock approach; offer alternative fabric sourcing options.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Wild Spirit Sportswear","UK","https://wildspiritsportswear.co.uk/","","","","","Sportswear","Founded 2024; independent sportswear brand","Offer product development and sourcing for performance/casual sportswear.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"FIVEQUESTIONS LTD","UK","https://five-questions.com/","","","","","Streetwear","Founded 2024; Scottish/Nigerian culture-led streetwear","Offer support for tees, hoodies, sweats and embroidered/printed styles.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"Saint Virgo","UK","https://saintvirgo.com/","Craig Túllis","CEO and Founder","","","Fashion / apparel","Founded 2021; independent brand","Open with their independent-brand positioning and offer one-style development review.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Brunettti","UK","https://brunettti.com/","Sanket Sangle ACMI","Head of Sales","","","Apparel / fashion","Founded 2026; early-stage brand with commercial team","Approach as an early-stage sourcing/product-development partner.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Unwantees Ltd","UK","https://www.unwantees.co.uk","","","","","Apparel / tees","Founded 2025; new independent apparel company","Offer support for scalable tee/sweatshirt development and sourcing.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"ELTEZZE","UK","https://linkedin.com/company/eltezze","Lotta Kasse","CEO & Co-Founder","","","Fashion / apparel","Founded 2025; new brand with founding team","Offer Bangladesh sourcing and product-development support for new collections.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Mid Moor and Mountain Ltd","UK","https://midmoorandmountain.com/","Philipp Dorl","Founder","","","Outdoor / lifestyle apparel","Founded 2023; independent London brand","Offer outdoor/lifestyle jersey and cut-and-sew development support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"RwrkStudio","UK","https://rwrkstudio.com/","Jasper Lin","Head of Production","","","Fashion / apparel","Founded 2022; public production leadership role","Direct relevance to production coordination, sampling and supplier support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Amicaliste","EU","https://amicaliste-fc.com/","Clément Halloo","Co-Founder","","","Sportswear / lifestyle","Founded 2025; active independent brand","Offer support for football/sports-inspired jersey and casualwear development.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"MARIE-LOUISE MÜLLER","EU","https://marielouisemueller.com/","","","","","Fashion / womenswear","Founded 2024; independent Berlin fashion label","Offer product development and small-batch sourcing support.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"URGULL","EU","https://urgullclo.com/","Iván Tupa","Founder Owner","","","Streetwear / casualwear","Founded 2024; independent Spanish apparel brand","Offer tees, hoodies, sweatshirts and cut-and-sew sourcing support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Terra Hybrid","EU","https://terrahybrid.com/","Kasia Czernik","CEO & Chief Brand Officer","","","Hybrid apparel / performance","Founded 2025; product/technology-focused early-stage company","Open around technical fabric and product-development coordination.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"One of XX","EU","https://oneofxx.com/","Bas Timmer","Founder","","","Fashion / lifestyle","Founded 2025; independent Dutch brand","Offer responsible sourcing and product-development support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"YEAH! The Brand","EU","https://yeahthebrand.com/","","","","","Fashion / lifestyle","Founded 2025; new European brand","Approach with a concise offer to develop one commercial style.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"VENTRONE","EU","https://ventrone.es/","Iván Arenaza Pérez","Founder & Designer","","","Fashion / womenswear","Independent European fashion label with active design leadership","Offer sampling, costing and supplier coordination from Bangladesh.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"UNNA","EU","https://unna.com/","","","","","Fashion / apparel","Founded 2021; Scandinavian independent brand","Offer product development and sourcing support for scalable apparel styles.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"TAIPPE","EU","https://taippe.com/","Matilde Lopes Guimarães","Founder & CEO","","","Fashion / apparel","Founded 2024; founder-led brand","Offer support for new collection development, costing and supplier coordination.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"S33 Studio","EU","https://s33-studio.com/","Mavi Bauzà Lago","Company Owner","","","Fashion / apparel","Founded 2024; independent Palma brand","Offer one-style development/costing review.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"RCKTCRW","EU","https://rcktcrw.de/","Amelie Hansel","Founder & CEO","","","Streetwear / apparel","Founded 2025; new German brand with founding team","Offer hoodies, tees, sweats and cut-and-sew sourcing support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"STRØM","EU","https://strom-clothing.com/","Charly Straatman","Co-Founder","","","Streetwear / fashion","Independent Antwerp brand with active founder team","Offer jersey, fleece and casualwear sourcing/product development.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"fumo-creative","EU","https://fumo.fashion/","","","","","Fashion / apparel","Independent Netherlands fashion company","Offer product development and supplier coordination for new styles.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"Stoepkrijt Streetwear","EU","https://linkedin.com/company/stoepkrijt-streetwear","","","","","Streetwear","Founded 2020; independent Dutch streetwear brand","Offer graphic tee, hoodie and sweatshirt development.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"DORILOU","EU","https://dorilou.com/","Doriane van Overeem","Creative Director","","","Fashion / womenswear","Founded 2020; independent Belgian fashion label","Offer product-development support while respecting design direction.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Next Season","USA","https://nextseason.nyc/","Anne Warren","Founder","","","Fashion / apparel","Founded 2024; independent Brooklyn brand","Offer sourcing and development support for emerging NYC collections.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"AGBOBLY","USA","https://agbobly.com/","Jacques Agbobly","Director, Design And Development","","","Knitwear / fashion","Founded 2020; design-and-development-led knitwear brand","Highly relevant: knitwear plus a public design/development role.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Abeline","USA","https://abeline.com/","Abby Lutz","Managing Partner","","","Fashion / apparel","Founded 2025; early-stage New York brand","Offer an end-to-end development and sourcing conversation.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"AKASHI-KAMA","USA","https://akashi-kama.com/","Alec Nakashima","Founder, Creative Director","","","Menswear / casualwear","Founded 2019; independent Brooklyn label","Offer premium jersey/casualwear development and sourcing.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Knotbound Co.","USA","https://knotboundco.com/","Ryan Wheeler","Co-Founder","","","Knitwear / apparel","Founded 2025; early-stage brand","Strong knitwear fit; offer sourcing, sampling and costing support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Simsek Clothing Co.","USA","https://simsekclothing.com/","","","","","Apparel / fashion","Founded 2025; new Boston apparel company","Offer support for first/next collection development.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"NATASHIA.","USA","https://natashia.studio/","","","","","Fashion / apparel","Founded 2022; independent Los Angeles brand","Offer product development and supplier coordination.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"Ark Streetwear","USA","https://arkstreetwear.com/","Alex Barnett","Co-Founder","","","Streetwear","Founded 2024; multi-founder independent streetwear brand","Offer tees, hoodies, sweats and embroidery/print development.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"SOUNDOFF","USA","https://soundoffdesign.com/","Daryl Sneed","Co-Founder Owner","","","Fashion / apparel","Independent Chicago brand with active ownership","Offer sourcing and production follow-up for apparel capsules.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"dotdotdot","USA","https://dotdotdotbykook.com/","","","","","Fashion / apparel","Founded 2023; independent Chicago label","Offer development, costing and supplier coordination.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"HTHR","USA","https://hthr.com/","","","","","Womenswear / fashion","Founded 2021; sustainable/ethical startup apparel brand","Offer alternative sourcing and small-batch development support.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"HyperNatural - Wearable Wellness","USA","https://hypernaturalstyle.com/","Chris Kolbe","Founder","","","Performance / wellness apparel","Founded 2022; public posts show new unisex tees and women's/wellness product development","Strong fit for performance fabric, tee and wellness-apparel sourcing.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Megagatha","USA","https://megagatha.com/","Megan Gunnery","Co-Founder & Social Media Strategist","","","Fashion / apparel","Founded 2024; independent Chicago brand","Offer product-development and production coordination support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"REVERN","USA","https://wearerevern.com/","Chris Keesser","Creator, Founder","","","Apparel / lifestyle","Founded 2025; early-stage brand with sales operations","Offer sourcing and commercial development support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"NEX","USA","https://nexwearusa.com/","Matthew Infranca","Founder","","","Apparel / activewear","Founded 2025; early-stage apparel brand","Offer end-to-end sourcing, sampling and production follow-up.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"JM Vibes, LLC","USA","https://jmvibes.com/","Maurice Carreno","Owner","","","Athleisure / sustainable apparel","Founded 2023; limited-run sustainable apparel and active community activity","Offer organic-cotton jersey development, costing and production coordination.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
